groupId,artifactId,mcrTags
org.openhab.addons.bundles,org.openhab.binding.squeezebox,"binding,bundle"
com.squareup.okhttp3,mockwebserver,http
org.wildfly.swarm,topology-consul,consul
edu.usc.ir,age-predictor-api,api
org.graphfoundation.ongdb,ongdb-geequel-interpreted-runtime,runtime
org.codice.ddf,geospatial,spatial
org.apache.openmeetings,openmeetings-util,apache
com.sksamuel.diff,diff,"diff,patch"
com.github.nifty-gui,nifty-jogl-renderer,"github,render"
io.opencensus,opencensus-exporter-trace-ocagent,"export,io,tracing"
javax.ejb,ejb,"ejb,javax,specs,standard"
org.xwiki.platform,xwiki-platform-localization-syntax-messagetool,"syntax,platform"
org.flywaydb.flyway-test-extensions,flyway-spring4-test,"spring,testing,extension"
org.apache.pinot,pinot-common,apache
io.activej,activej-launchers-rpc,"io,rpc"
org.nutz,nutzboot-starter-nacos-config,"config,starter"
org.schemarepo,schema-repo-common,"repository,schema"
org.cometd.java,cometd-java-api-client,"client,api"
com.consol.citrus,citrus-vertx,vertx
com.facebook.swift,swift-codec,"facebook,codec"
com.adobe.blazeds,blazeds-core,"communication,distributed,remoting"
org.picketbox,picketbox,security
org.elasticsearch.plugin,lang-mustache-client,"plugin,mustache,elasticsearch,elastic,client,search"
org.wso2.carbon.deployment,org.wso2.carbon.aarservices.stub,"deployment,stub"
com.github.fangjinuo.sqlhelper,sqlhelper-dbutils,github
org.apache.flink,flink-test-utils_2.11,"testing,apache"
org.nuxeo.ecm.platform,nuxeo-connect-client-wrapper,"client,platform"
org.osgl,osgl-http,http
io.hawt,hawtio-springboot-keycloak,io
com.github.xiaoymin,swagger-bootstrap-ui,"github,ui,swagger,api,bootstrap"
io.ebean,ebean,io
org.testingisdocumenting.webtau,webtau-junit5-groovy,"junit,testing,groovy"
org.apache.activemq,apollo-web,"jms,queue,web,apache"
org.opencastproject,opencast-elasticsearch-api,"elasticsearch,elastic,api,search"
org.nuxeo.ecm.platform,nuxeo-platform-3d-convert,platform
com.holdenkarau,spark-testing-base_2.11,"testing,spark"
org.glassfish.main.loadbalancer,gf-load-balancer-connector,connector
org.springframework.cloud.fn,s3-supplier,"aws,s3,spring,cloud"
org.apache.geronimo.specs,geronimo-saaj_1.3_spec,"apache,specs"
org.apache.sling,org.apache.sling.models.api,"model,apache,api"
org.mobicents.arquillian.container,mss-arquillian-container-api,"container,api"
org.apache.wss4j,wss4j-ws-security-dom,"security,dom,apache"
org.swinglabs.swingx,swingx-painters,"swing,ui"
org.eclipse.rdf4j,rdf4j-rio-trig,"rdf,eclipse"
io.syndesis.server,server-metrics-jsondb,"server,metrics,io"
org.apache.tomee.bom,tomee-microprofile-api,"bom,apache,api"
org.pentaho.di.plugins,pentaho-streaming-jms-plugin,"plugin,jms,streaming,queue"
org.jenkins-ci.plugins,cloudbees-folder,"plugin,jenkins"
org.wso2.am.analytics.publisher,org.wso2.am.analytics.publisher.client,"client,analytics"
org.gradle,gradle-native,"native,build,build-system,gradle,groovy"
org.webjars,swagger-ui,"assets,web,ui,swagger,api"
org.liquibase,liquibase-core,"jdbc,database,migration"
org.revapi,revapi-yaml,yaml
org.apache.flink,statefun-protobuf-shaded,"serialization,apache,protocol"
org.jeecgframework.boot,jeecg-system-cloud-api,"system,cloud,api"
org.camunda.bpm.webapp,camunda-webapp-webjar,"bpm,web,webapp"
io.sniffy,sniffy-junit,"io,testing,junit"
com.github.swri-robotics,bag-reader-java,"github,reader"
com.twilio.sdk,twilio-java-sdk,sdk
org.apache.groovy,groovy,"apache,groovy"
io.gravitee.am.plugins.handlers,gravitee-am-plugins-handlers-identityprovider,"plugin,io"
org.fusesource.hawtjni,hawtjni-generator,generator
org.eclipse.jetty,jetty-jndi,"server,eclipse,webserver,jndi,jetty"
org.eclipse.leshan,leshan-server-cf,"server,eclipse"
org.jenkins-ci.plugins,docker-workflow,"plugin,workflow,docker,jenkins"
eu.inmite.android.lib,android-validation-komensky,"library,validation,android"
it.unibz.inf.ontop,ontop-model,model
org.xwiki.platform,xwiki-platform-component-script,"platform,scripting"
org.webjars.bower,raphael,"web,assets"
org.eclipse.ditto,ditto-internal-utils-config,"eclipse,config"
io.strimzi,kafka-oauth-server,"server,streaming,kafka,authentication,io,oauth"
com.blazegraph,system-utils,system
org.springframework.boot,spring-boot-starter-aop,"aspect,spring,starter,aop"
org.jenkins-ci.plugins,kubernetes-client-api,"plugin,kubernetes,client,jenkins,api"
org.apache.nifi,nifi-processor-utils,"apache,processor"
org.codice.ddf.spatial,spatial-geocoding-offline-index,"spatial,index"
com.netflix.hystrix,hystrix-serialization,serialization
org.flowable,flowable-spring-security,"security,spring"
com.nitorcreations,matchers,matching
com.webank.wedatasphere.linkis,linkis-httpclient,http
ro.pippo,pippo-metrics,metrics
org.apache.camel.quarkus,camel-quarkus-xml-jaxb,"binding,apache,xml,camel"
org.openimaj,image-annotation,"image,annotations"
it.unibz.inf.ontop,ontop-build,build
org.openhab.addons.bundles,org.openhab.binding.hydrawise,"binding,bundle"
io.github.quickmsg,smqtt-rule-source-rocketmq,"github,queue,io"
org.aspectj,aspectjtools,"aspect,aop"
io.github.openfeign.form,feign-form-spring,"github,spring,forms,io"
ddf.security.claims,security-claims-attributequery,security
org.jitsi,jicoco-config,config
org.apache.nifi,nifi-runtime,"apache,runtime"
org.wildfly.security,wildfly-elytron,security
jmock,jmock-cglib,"mock,bytecode"
org.glassfish.grizzly.osgi,grizzly-httpservice-bundle,"bundle,osgi"
com.github.mpusher,mpush-tools,"github,tools"
org.apache.servicemix.bundles,org.apache.servicemix.bundles.commons-csv,"bundle,esb,csv,apache,tabular"
org.netbeans.api,org-netbeans-modules-projectapi,"module,ide,api,netbeans"
org.jenkins-ci,jira-api,"jenkins,api"
com.facebook.airlift,jaxrs-testing,"rest,testing,facebook,jaxrs"
com.oracle.oci.sdk,oci-java-sdk-nosql,"nosql,sdk"
org.eclipse.ditto,ditto-rql-model,"model,eclipse"
io.quarkus,quarkus-amazon-lambda-common,"amazon,lambda,io"
com.netaporter,scala-uri_2.10,scala
org.pentaho.reporting.designer,ext-wizard,reporting
org.apache.camel.quarkus,camel-quarkus-disruptor-deployment,"deployment,disruptor,apache,camel"
io.trino.tempto,tempto-core,io
org.flowable,flowable-dmn-rest,rest
org.hotswapagent,hotswap-agent-jersey1-plugin,"plugin,agent,webservice"
jakarta.interceptor,jakarta.interceptor-api,api
org.netbeans.html,ko4j,"ide,html,netbeans"
org.vectomatic,lib-gwt-file,"gwt,ui,library"
org.simpleflatmapper,sfm-test,testing
com.github.mp911de.microbenchmark-runner,microbenchmark-runner-junit5,"github,junit,runner,testing"
org.springframework.osgi,org.springframework.osgi.extender,"spring,osgi"
org.apache.maven.mercury,mercury-external,"build,build-system,maven,apache"
com.thoughtworks.inproctester,inproctester-jersey,webservice
com.orientechnologies,orientdb-graphdb,"database,nosql,graph,orientdb"
net.revelc.code.formatter,jsdt-core,"plugin,eclipse"
com.hortonworks.streamline,streamline-cluster,cluster
io.rest-assured,json-schema-validator,"json,rest,schema,io,validation"
fr.opensagres.xdocreport,org.apache.poi.xwpf.converter.xhtml,apache
io.zipkin.brave,brave-instrumentation-jaxrs2,"rest,io,tracing,instrumentation,jaxrs"
com.lmco.shindig,shindig-social-api,"social,api"
net.sourceforge.serp,serp,bytecode
org.apache.pulsar,pulsar-io-hdfs3,"hadoop,apache,io"
org.neo4j,cypher-ast-factory,"database,factory,graph,neo4j"
org.codehaus.jackson,jackson-smile,codehaus
org.jboss.resteasy,resteasy-client-jetty,"server,webserver,jboss,client,jetty"
com.google.code.gwt-dnd,gwt-dnd,"gwt,google,ui"
io.quarkus,quarkus-devtools-base-codestarts,io
org.rapidoid,rapidoid-http-fast,http
org.unidal.framework,foundation-service,"framework,service"
com.ibm.watson,natural-language-classifier,"language,ibm"
org.apache.zeppelin,zeppelin-jupyter-interpreter,apache
org.activiti,activiti-api-process-model,"model,process,bpm,api"
org.apache.pulsar,pulsar-io-hdfs2,"hadoop,apache,io"
com.azure,azure-core,azure
org.wicketstuff,wicketstuff-openlayers3,wicket
org.nuxeo.ecm.core,nuxeo-core-management-test,"testing,management"
org.codice.ddf.spatial,spatial-wfs-v2_0_0-common,spatial
net.anotheria,moskito-disk-space-monitoring,"disk,monitoring"
com.oracle.labs.olcut,olcut-config-json,"json,config"
ddf.catalog.security,catalog-security-xmlattributeplugin,security
org.openhab.addons.bundles,org.openhab.binding.sagercaster,"binding,bundle"
org.springframework.osgi,spring-osgi-core,"spring,osgi"
org.openhab.addons.bundles,org.openhab.binding.serial,"binding,bundle"
org.apache.brooklyn,brooklyn-software-messaging,"messaging,apache"
org.apereo.cas,cas-server-support-saml-idp-core,"support,server"
org.testingisdocumenting.webtau,webtau-json-schema,"json,schema"
com.mobidevelop.robovm,robovm-dist-compiler,"distribution,compiler"
ddf.catalog.rest,catalog-rest-impl,rest
io.quarkus,quarkus-oidc-common,io
org.jboss.windup.graph,windup-graph-impl,"jboss,graph"
org.apache.maven.wagon,wagon-ssh-external,"network,ssh,build,build-system,maven,apache"
ddf.platform.solr,solr-logging,"logging,platform,solr,search"
org.apache.knox,gateway-provider-security-authz-acls,"provider,security,gateway,apache"
com.github.stephenc.java-iso-tools,loop-fs-iso-impl,"github,tools"
stax,stax-api,"xml,streaming,api"
io.activej,activej-specializer,io
org.openhab.addons.bundles,org.openhab.binding.sonyaudio,"binding,bundle"
io.joyrpc,joyrpc-extension-core,"io,extension"
org.kitesdk,kite-morphlines-solr-core,"solr,search"
org.jboss.resteasy,resteasy-netty4-cdi,"network,socket,jboss,netty"
org.eclipse.emf,org.eclipse.emf.ecore.xmi,eclipse
org.jeasy,easy-batch-xstream,"batch,xml"
org.glassfish.extras,glassfish-embedded-static-shell,"embedded,shell"
org.wildfly.openssl,wildfly-openssl,ssl
org.codehaus.plexus,plexus-java,codehaus
com.amazonaws,aws-java-sdk-ssm,"aws,amazon,sdk"
com.github.devezhao,commons,github
com.taobao.arthas,arthas-tunnel-client,client
org.nutz,nutzboot-starter-zbus,starter
org.apache.brooklyn,brooklyn-software-network,"network,apache"
org.apache.sshd,sshd-contrib,apache
io.springfox,springfox-spring-web,"spring,web,io"
com.plumelog,plumelog-log4j2,logging
io.confluent,kafka-connect-storage-wal,"streaming,kafka,storage,io"
org.apache.juneau,juneau-marshall,apache
org.hawkular.apm,hawkular-apm-client-opentracing,"client,tracing"
org.neo4j,neo4j-cypher-spec-suite-tools,"database,tools,graph,neo4j"
org.amqphub.spring,amqp-10-jms-spring-boot-starter,"jms,queue,amqp,spring,starter"
org.apereo.cas,cas-server-core-util-api,"server,api"
com.github.xiaoymin,knife4j-spring-boot-starter,"github,spring,starter"
org.jboss.byteman,byteman-install,"jboss,bytecode"
uk.gov.dstl.geo,osgb,geo
org.apache.olingo,olingo-odata2-api,"apache,api"
ddf.lib,common-system,"system,library"
ddf.platform,platform-configuration-service,"config,service,platform"
io.activej,activej-servicegraph,io
io.jenkins,configuration-as-code,"config,jenkins,io"
org.apache.dubbo,dubbo-auth,"authentication,apache"
org.wso2.carbon.identity.server.api,org.wso2.carbon.identity.api.server.application.management.v1,"server,management,api,identity"
org.apache.brooklyn,brooklyn-rt-osgi,"apache,osgi"
org.glassfish.fighterfish,osgi-web-container,"container,web,osgi"
org.apache.jackrabbit,oak-security-spi,"security,interface,apache,cms"
org.noear,solon.data,data
org.apache.camel.quarkus,camel-quarkus-jsonapi-deployment,"deployment,apache,camel"
org.neo4j,neo4j-import-util,"database,import,graph,neo4j"
org.talend.esb.examples.tomcat,crmservice-common,"server,esb,webserver,tomcat,example"
org.springframework.data,spring-data-neo4j,"database,data,spring,graph,neo4j"
org.gaul,modernizer-maven-plugin,"plugin,build,build-system,maven"
org.apache.knox,gateway-provider-identity-assertion-regex,"provider,regexp,gateway,apache,identity"
org.apereo.cas,cas-server-core-logging,"logging,server"
com.fasterxml.jackson.jr,jackson-jr-annotation-support,"support,json,annotations"
io.buji,buji-pac4j,io
org.flowable,flowable-ui-idm-frontend,"ui,frontend"
org.wso2.ei,org.wso2.ei.business-process.multitenancy.dashboard.ui,"business,process,dashboard,ui"
org.jmxtrans,jmxtrans-output-ganglia,monitoring
io.strimzi,crd-annotations,"annotations,io"
org.opencastproject,opencast-shared-filesystem-utils,file-system
io.seata,seata-compressor-all,"compression,io"
com.amazonaws,aws-java-sdk-sts,"aws,amazon,sdk"
com.google.android,annotations,"google,annotations,platform,android"
com.amazonaws,aws-java-sdk-docdb,"aws,amazon,sdk"
ddf.security.filter,security-filter-web-sso,"security,web,filtering"
org.jboss.byteman,byteman-layer,"jboss,bytecode"
io.trino,trino-parser,"io,parser"
io.quarkus,quarkus-amazon-lambda-http-deployment,"amazon,deployment,lambda,io,http"
io.mappum,altcoinj-core,"io,bitcoin,currency"
org.exist-db,exist-security-iprange,security
ddf.security.jaas,security-jaas-ldap,"security,ldap,directory"
com.querydsl,querydsl-kotlin,kotlin
com.github.dapeng-soa,dapeng-transaction-api,"github,soa,service,api,transaction"
com.azure,azure-ai-anomalydetector,azure
org.apache.dubbo,dubbo-common,apache
com.woorea,nova-model,model
org.eclipse.jetty,jetty-proxy,"server,eclipse,webserver,proxy,jetty"
io.rsocket.broker,rsocket-broker-spring,"spring,broker,io"
org.jboss.narayana.rts,lra-client,"jboss,client"
io.pkts,pkts-core,io
org.jruby,jruby-complete,"ruby,jvm,language"
com.google.cloud,google-cloud-spanner-jdbc,"sql,jdbc,google,cloud"
org.joyqueue,joyqueue-retry-db-console,console
org.glassfish.extras,glassfish-embedded-all,embedded
com.hurence.logisland,logisland-processor-cyber-security,"security,processor"
org.flowable,flowable-entitylink-service,service
org.jboss.seam.embedded,hibernate-all,"embedded,persistence,jboss,hibernate"
com.github.rvesse,airline-help-bash,"github,help"
org.wso2.carbon.identity.framework,org.wso2.carbon.security.mgt.stub,"security,framework,management,identity,stub"
com.google.gdata,core,google
org.gatein.common,common-logging,logging
org.apache.camel,camel-http-common,"apache,http,camel"
org.apache.shenyu,shenyu-spring-boot-starter-plugin-sofa,"plugin,spring,apache,starter"
com.twitter.elephantbird,elephant-bird-core,twitter
org.apache.xmlgraphics,batik-constants,"svg,apache,graphics"
org.hawkular.apm,hawkular-apm-server-zipkin-rest,"server,rest,tracing"
org.springframework.experimental,spring-native,"experimental,native,spring"
io.protostuff,protostuff-kvp,io
org.junit.vintage,junit-vintage-engine,"junit,testing,engine"
org.apache.activemq,artemis-quorum-api,"jms,queue,apache,api"
io.smallrye.stork,smallrye-stork-load-balancer-response-time,"io,time"
us.codecraft,webmagic-selenium,"selenium,testing"
org.testfx,testfx-junit5,"junit,testing"
com.googlecode.javaewah,JavaEWAH,"collections,structures"
ro.pippo,pippo-controller,controller
org.mayocat.shop,mayocat-shop-customer-web,web
com.oracle.coherence.ce,coherence-grpc-proxy,"grpc,proxy,rpc,protocol"
org.springframework.boot,spring-boot-loader,"loader,spring"
com.github.digitaldan,harmony-client,"github,client"
org.tynamo.security,tynamo-federatedaccounts-core,security
com.oracle.bedrock,bedrock-runtime,runtime
com.github.sarxos,webcam-capture-driver-ipcam,"github,camera,webcam,driver"
one.microstream,microstream-persistence,persistence
org.wso2.carbon.commons,org.wso2.carbon.event.stub,"event,stub"
io.seata,seata-dubbo,io
org.eclipse.hawkbit,hawkbit-http-security,"security,eclipse,http"
org.apache.servicemix.specs,org.apache.servicemix.specs.json-api-1.1,"json,esb,apache,api,specs"
org.apache.struts,struts2-junit-plugin,"plugin,junit,web-framework,testing,apache"
org.apache.camel.quarkus,camel-quarkus-mongodb,"database,apache,mongodb,camel"
org.restcomm.media.core.resource,media-core-resource-vad,resource
org.noear,solon.logging,logging
org.kie.kogito,kogito-api-incubation-application,api
org.talend.esb.examples.tomcat,reservationservice-service,"server,esb,webserver,service,tomcat,example"
org.mortbay.jasper,apache-el,apache
com.consol.citrus,citrus-camel,camel
io.quarkus,quarkus-kubernetes-service-binding,"kubernetes,binding,service,io"
net.jqwik,jqwik-api,api
org.eclipse.hono,hono-client-common,"eclipse,client"
com.twelvemonkeys.servlet,servlet,servlet
com.github.davidmoten,hilbert-curve,github
com.goldmansachs.obevo,obevo-hibernate4-util,"persistence,hibernate"
org.xwiki.platform,xwiki-platform-captcha-jcaptcha-api,"captcha,api,platform"
com.google.code.simple-spring-memcached,jmemcached-core,"google,spring,memcached"
io.hops,hadoop-mapreduce-client-jobclient,"mapreduce,hadoop,client,io,parallel"
io.activej,activej-workers,io
io.quarkus,quarkus-kubernetes-client-internal-deployment,"kubernetes,deployment,client,io"
org.apache.shenyu,shenyu-spring-boot-starter-plugin-request,"plugin,request,spring,apache,starter"
org.jboss.narayana.compensations,compensations,jboss
org.wso2.carbon.multitenancy,org.wso2.carbon.tenant.mgt.stub,"management,stub"
com.conveyal,gtfs-validation-lib,"library,validation"
org.metawidget.modules,metawidget-beanvalidation,module
io.airlift.drift,drift-protocol,"io,protocol"
com.hurence.logisland,logisland-processor-web-analytics,"web,processor,analytics"
io.dropwizard.metrics,metrics-servlet,"servlet,metrics,io"
org.apache.camel.quarkus,camel-quarkus-djl-deployment,"deployment,apache,camel"
com.google.maps,google-maps-services,"google,service"
org.graphfoundation.ongdb,ongdb-procedure-api,api
org.hawkular.apm,hawkular-apm-server-rest,"server,rest"
com.azure,azure-messaging-eventhubs,"messaging,azure"
org.openhab.addons.bundles,org.openhab.binding.surepetcare,"binding,bundle"
org.xwiki.platform,xwiki-platform-linkchecker-api,"api,platform"
org.xwiki.platform,xwiki-platform-legacy-rendering-macro-include,"macro,render,platform"
