repositoryName,mcrTags
megagao/production_ssm,"[apache,bytecode,cache,commons,github,io,persistence,security,upload]"
googleapis/java-bigtable-hbase,"[annotations,apache,build,build-system,client,cloud,codehaus,connector,database,google,hadoop,hbase,logging,maven,metadata,model,plugin,tools]"
zfoo-project/zfoo,"[apache,coordination,distributed,framework,github,logging,zookeeper]"
knowm/Sundial,"[api,javax,servlet,specs,standard]"
spring-cloud/spring-cloud-zookeeper,"[apache,cloud,config,coordination,distributed,framework,spring,support,testing,zookeeper]"
jberet/jsr352,"[annotations,apache,api,cluster,codehaus,groovy,io,javax,jboss,jms,jvm,language,logging,manager,metadata,persistence,queue,schema,security,servlet,shell,specs,standard,streaming,vertx,xml]"
RIPE-NCC/hadoop-pcap,"[apache,computing,distributed,hadoop]"
confluentinc/kafka-connect-hdfs,"[apache,directory,io,kafka,protocol,serialization,storage,streaming,thrift]"
JoyChou93/java-sec-code,"[apache,api,client,cloud,commons,config,io,spring,starter,swagger,xml]"
virjar/sekiro,"[api,business,codec,http,logging,netty,network,socket]"
ad-tech-group/openssp,"[api,appserver,github,javax,json,scheduling,schema,server,servlet,specs,spring,standard,starter,testing,validation]"
graphfoundation/ongdb,"[analysis,analyzer,annotations,apache,api,cli,cluster,codehaus,collections,config,csv,defect,directory,expression,google,index,io,jaxrs,jvm,language,library,lucene,metadata,metrics,parser,prometheus,rest,runtime,scala,security,server,shell,testing]"
salesforce/mirus,"[apache,kafka,runtime,streaming]"
javaee/javamail,"[javax,mail,specs,standard]"
java110/MicroCommunity,"[apache,api,bpm,cache,client,coordination,distributed,io,jms,logging,message,queue,schema,spring,support,swagger,upload,validation,zookeeper]"
aragozin/jvm-tools,"[agent,api,benchmark,client,junit,parser,performance,testing]"
undera/jmeter-plugins,"[api,client,database,jms,json,junit,message,mock,mocking,module,queue,redis,spring,testing]"
JakeWharton/ActionBarSherlock,"[android,testing]"
rhuss/jolokia,"[annotations,apache,http,integration,jetty,metadata,osgi,server,webserver]"
cmlbeliever/SpringBootLearning,"[client,redis]"
hzi-braunschweig/SORMAS-Project,"[admin,annotations,api,binding,client,expression,gwt,hibernate,javaee,javax,jboss,jdbc,json,junit,language,logging,metadata,persistence,provider,runtime,servlet,specs,standard,testing,validation,web-framework,webservice,xml]"
geekidea/spring-boot-plus,"[admin,aop,api,aspect,client,github,io,json,server,spring,starter,swagger]"
flowable/flowable-engine,"[admin,apache,api,batch,binding,broker,camel,client,codehaus,compatibility,compiler,config,container,data,database,eclipse,engine,event,forms,frontend,generator,groovy,hibernate,http,ibm,image,io,javax,jdbc,jetty,jms,jpa,junit,jvm,language,mapping,message,migration,mime,module,native,netty,network,orm,persistence,queue,registry,relational,rest,rule-engine,security,server,service,servlet,socket,specs,spring,sql,standard,starter,support,testing,transaction,transport,ui,validation,webserver,webservice,workflow,xml]"
spotify/netty-zmtp,[logging]
AtomGraph/LinkedDataHub,"[api,processor,servlet]"
guokr/simbase,"[cli,clojure,collections,eval,repl,structures,tools]"
dekorateio/dekorate,"[annotations,builder,engine,io,junit,kubernetes,spring,starter,testing]"
jmrozanec/cron-utils,"[expression,junit,language,mock,mocking,module,testing]"
mercyblitz/segmentfault-lessons,"[native,validation]"
yueyunyue/liteflow,"[apache,bytecode,coordination,distributed,framework,upload,zookeeper]"
octo-technology/sonar-objective-c,"[codehaus,logging,sonar,testing]"
wuyouzhuguli/SpringAll,"[admin,apache,api,client,cloud,coordination,distributed,io,spring,starter,swagger,xml,zookeeper]"
spring-cloud/spring-cloud-openfeign,"[cloud,forms,github,io,spring,support,testing]"
apache/dubbo-admin,"[api,github,io,junit,swagger,testing]"
AwakenCN/Almost-Famous,"[apache,data,database,grpc,io,mime,mongodb,protocol,rpc,scheduling,serialization,spring,starter,stub,thrift]"
OAuth-Apis/apis,"[api,build,build-system,bytecode,data,javax,jetty,jpa,logging,mapping,maven,orm,persistence,plugin,relational,server,servlet,specs,spring,standard,testing,transaction,validation,view,webserver]"
qiujiayu/AutoLoadCache,"[api,bytecode,cache,client,database,github,manager,redis,scripting,serialization]"
lalithsuresh/rapid,"[grpc,io,protocol,rpc,stub]"
mr-hashemi/mr-hashemi,[sdk]
ebourg/jsign,"[annotations,apache,build,build-system,gradle,groovy,maven,metadata,native,plugin,tools]"
javaparser/javaparser,"[client,engine,http,json,junit,testing]"
WeBankPartners/wecube-platform,"[api,client,container,docker,github,io,javax,specs,standard,swagger]"
apache/incubator-brooklyn,"[ant,apache,api,broker,cli,codehaus,command-line,dependency-injection,framework,google,io,javax,jaxrs,jms,json,launcher,logging,message,messaging,native,network,osgi,parser,queue,rest,server,servlet,specs,standard,testing,webservice,xml]"
square/subzero,"[bitcoin,currency]"
open-metadata/OpenMetadata,"[annotations,api,build,build-system,client,dependency-injection,github,google,io,json,maven,metadata,plugin,rules,schema,swagger,validation,webservice]"
tdunning/t-digest,[apache]
jmockit/jmockit1,"[api,hibernate,javaee,javax,mocking,persistence,specs,standard,testing,validation]"
xpadro/spring-integration,"[client,jms,mapping,message,orm,persistence,queue,relational,spring,testing,transaction]"
modelmapper/modelmapper,"[bytecode,dependency-injection,google]"
demoiselle/framework,"[apache,api,crud,expression,javaee,javax,language,persistence,servlet,specs,standard,testing]"
rubyangxg/jd-qinglong,"[json,native]"
davidmoten/rxjava2-jdbc,"[analysis,annotations,defect,google,metadata]"
zhoutaoo/SpringCloud,"[admin,api,cloud,database,gateway,io,javax,jdbc,migration,server,servlet,specs,spring,standard,starter,swagger,testing,upload]"
apereo/java-cas-client,"[api,cache,client,javax,jboss,server,servlet,specs,spring,standard,testing,tomcat,webserver]"
GoogleCloudPlatform/bigquery-utils,"[annotations,apache,google]"
tada/pljava,"[annotations,apache,build,build-system,maven,metadata,plugin,reporting,tools]"
crossoverJie/SSM,"[analyzer,aop,apache,api,aspect,coordination,distributed,framework,frontend,github,index,javax,logging,lucene,mapping,orm,persistence,relational,security,servlet,specs,spring,standard,starter,testing,transaction,upload,webservice,websocket,zookeeper]"
tesis-dynaware/graph-editor,"[eclipse,logging]"
rayokota/hgraphdb,"[apache,client,database,graph,hadoop,hbase,mapreduce,parallel,testing]"
fakereplace/fakereplace,"[api,jaxrs,jboss,rest]"
tigase/tigase-server,"[codehaus,groovy,jvm,language]"
googleworkspace/java-samples,"[api,calendar,google,service]"
spring-projects/spring-guice,"[dependency-injection,google]"
jbehave/jbehave-tutorial,"[automation,browser,codehaus,junit,testing]"
microsoft/azure-maven-plugins,"[analysis,annotations,apache,azure,batch,build,build-system,client,codehaus,data,database,defect,encryption,groovy,identity,io,json,junit,library,maven,metadata,mock,mocking,model,module,netty,network,plugin,postgresql,reactive,resource,rest,runtime,schema,sdk,security,socket,spring,storage,testing,toolkit,tools,validation]"
flyway/flyway,"[amazon,annotations,apache,aws,build,build-system,cloud,codehaus,database,google,gradle,groovy,jdbc,maven,metadata,migration,model,native,plugin,postgresql,s3,sql,sqlite,tools]"
camelinaction/camelinaction,"[apache,archetype,camel,client,csv,database,embedded,ftp,hsql,jdbc,jms,mapping,maven,message,network,orm,persistence,queue,relational,specs,spring,sql,support,tabular,testing,transaction]"
dunwu/java-tutorial,"[api,javax,servlet,specs,standard]"
hank-whu/rpc-benchmark,"[apache,appserver,grpc,io,json,logging,native,netty,network,protocol,rpc,serialization,server,socket,spring,starter,stub,thrift,transport,web]"
SonarSource/sonar-scanner-cli,"[api,scanning,sonar]"
oracle/oracle-r2dbc,"[interface,io,reactive,streaming,testing]"
zhegexiaohuozi/JsoupXpath,"[api,junit,logging,mock,mocking,module,testing]"
alibaba/fastjson,"[apache,api,client,codehaus,frontend,functional,groovy,http,io,javax,jaxrs,json,junit,jvm,kotlin,language,memory,message,messaging,mock,mocking,module,off-heap,queue,rest,servlet,specs,spring,standard,testing,web,webservice,websocket]"
bujiio/buji-pac4j,"[api,javax,servlet,specs,standard]"
alexruiz/fest-swing-1.x,"[ant,apache,junit,swing,testing,ui]"
epam/JDI,"[annotations,github,io,web]"
SpoutDev/Vanilla,"[api,junit,mock,mocking,module,testing]"
shrinkwrap/resolver,"[annotations,apache,build,build-system,docker,interface,jboss,maven,metadata,plugin,tools]"
camunda/camunda-bpm-spring-boot-starter,"[api,bpm,driver,javax,junit,mock,mocking,module,selenium,specs,spring,standard,starter,testing,web,webapp]"
database-rider/database-rider,"[apache,api,data,database,dependency-injection,io,javaee,javax,jdbc,jpa,junit,logging,migration,persistence,platform,postgresql,servlet,specs,spring,sql,standard,testing]"
Matthias247/jawampa,"[io,reactive]"
banq/jivejdon,"[analyzer,apache,index,lucene,upload]"
mappum/mercury,"[bitcoin,currency,io,json]"
springtestdbunit/spring-test-dbunit,"[github,mapping,orm,persistence,relational,spring,testing]"
journaldev/journaldev,"[annotations,aop,apache,api,aspect,batch,binding,bridge,bytecode,cache,dependency-injection,google,javax,jboss,jsf,json,junit,logging,mapping,mock,mocking,module,orm,persistence,plugin,portlet,provider,relational,servlet,specs,spring,standard,testing,transaction,upload,web-framework,xml]"
javaeekickoff/java-ee-kickoff-app,"[api,javaee,javax,specs,standard,testing]"
borball/weixin-sdk,"[apache,mime]"
cloudevents/sdk-java,"[amqp,cloud,extension,google,http,io,protocol,queue,spring,vertx,web]"
mulesoft/mule,"[apache,api,authentication,broker,client,data,example,extension,jms,logging,message,model,module,oauth,plugin,queue,runtime,service,soap,support,testing,xml,xpath]"
openzipkin/zipkin,"[apache,appserver,broker,client,config,engine,http,io,jms,json,junit,message,queue,server,spring,starter,testing,tracing]"
bwssytems/ha-bridge,"[client,dependency-injection,eclipse,google,logging,plugin]"
atomashpolskiy/bt,"[cryptography,dependency-injection,eclipse,github,google,http,jetty,server,webserver]"
pjklauser/protobuf-rpc-pro,"[communication,compression,distributed,logging,protocol,remoting,rpc,serialization]"
woorea/openstack-java-sdk,"[client,json,model,webservice]"
temyers/cucumber-jvm-parallel-plugin,"[annotations,apache,build,build-system,codehaus,maven,metadata,plugin,tools]"
effektif/effektif,"[chart,container,framework,io,jetty,logging,mongodb,provider,server,servlet,testing,visualization,webserver,webservice]"
apache/flume,"[apache,build,client,coordination,database,directory,distributed,framework,hadoop,hbase,mapreduce,mock,mocking,netty,network,parallel,protocol,serialization,server,social,socket,streaming,support,testing,thrift,twitter,zookeeper]"
OpenAPITools/openapi-diff,"[annotations,apache,build,build-system,logging,maven,metadata,plugin,tools]"
OpenVidu/openvidu,"[client,container,docker,github,io,junit,mock,mocking,module,spring,starter,testing,validation]"
mangstadt/biweekly,[github]
kframework/k-legacy,"[dependency-injection,google,graph,jvm,language,library,scala]"
mikaelgrev/miglayout,"[annotations,api,ide,junit,metadata,netbeans,swt,testing,ui]"
danielflower/multi-module-maven-release-plugin,"[annotations,apache,build,build-system,codehaus,maven,metadata,model,plugin,tools]"
yin5980280/easy,"[api,code,codegen,generator,io,persistence,swagger,xml]"
jenkinsci/docker-build-step-plugin,"[docker,jenkins,json,plugin]"
apache/incubator-linkis,"[aop,apache,appserver,aspect,bytecode,cache,client,cloud,gateway,io,jetty,jvm,language,library,mime,netty,network,scala,server,socket,spring,starter,testing,transaction,webserver,xml]"
digital-preservation/droid,"[ant,apache,compression,frontend,github,library,spring,testing,tools,transaction,webservice]"
qinming99/dst-admin,[github]
hibernate/hibernate-tools,"[annotations,apache,api,build,build-system,hibernate,javaee,javax,jdbc,maven,metadata,persistence,plugin,reflection,specs,sql,standard,tools,xml,xpath]"
CloudburstMC/Protocol,[encryption]
google/webauthndemo,"[apache,cloud,codec,directory,google,javax,persistence,specs,standard]"
oracle/opengrok,"[analysis,analyzer,annotations,apache,api,bytecode,client,defect,engine,framework,index,json,junit,lucene,metadata,provider,servlet,testing,webservice,xml]"
soyojoearth/nxtframework,"[cache,spring,starter]"
timolson/cointrader,"[api,collections,dependency-injection,google,hibernate,javax,logging,math,persistence,pooling,specs,standard,structures]"
gravitee-io/gravitee-access-management,"[api,chart,cryptography,data,database,driver,encryption,google,hibernate,io,javax,jdbc,json,kafka,migration,mocking,mongodb,mysql,notification,persistence,plugin,pooling,postgresql,reporter,resource,servlet,specs,spring,sql,standard,streaming,testing,validation,visualization]"
PebbleTemplates/pebble,"[api,io,javax,logging,servlet,specs,spring,standard]"
nielsbasjes/logparser,"[cli,parser]"
klout/brickhouse,"[apache,codehaus,computing,database,distributed,hadoop,hbase,jaxrs,nosql,rest]"
crossoverJie/cim,"[admin,api,client,coordination,distributed,github,http,io,spring,starter,swagger]"
ueboot/ueboot,"[analysis,annotations,apache,api,client,codec,commons,csv,defect,directory,http,io,javax,metadata,persistence,security,specs,spring,standard,swagger,tabular,testing,upload,web]"
Decave/JCoz,[tools]
StripesFramework/stripes,"[api,javax,servlet,specs,standard,upload]"
daydreamdev/MeetingFilm,"[apache,api,cache,cloud,dashboard,generator,github,io,sdk,security,spring,starter,swagger]"
FINRAOS/herd,"[amazon,analysis,annotations,apache,api,aws,base64,binding,build,build-system,client,cloud,codehaus,computing,dao,data,defect,doc,encoding,google,hibernate,javax,jboss,jms,jpa,json,jvm,language,library,mapping,maven,message,metadata,model,orm,persistence,plugin,queue,relational,request,scala,scheduling,sdk,search,servlet,signing,spark,specs,spring,ssl,standard,support,swagger,testing,tools,transaction,xml]"
vincentrussell/sql-to-mongo-db-query-converter,"[date,time]"
wkeyuan/DWSurvey,"[apache,compiler,generator,logging,mime,parser,upload]"
nutzam/nutzboot,"[amqp,apache,api,assets,binding,bootstrap,bpm,cache,client,config,console,coordination,database,discovery,distributed,eclipse,engine,frontend,github,integration,io,javax,jdbc,jetty,json,junit,logging,mail,mapping,mongodb,orm,persistence,plugin,protocol,queue,rabbitmq,reactive,redis,relational,security,serialization,server,servlet,slf4j,specs,spring,sql,standard,starter,support,template,testing,thrift,transaction,web,webserver,webservice,xml,zookeeper]"
jenkinsci/bitbucket-branch-source-plugin,"[authentication,oauth]"
dstl/baleen,"[amqp,apache,broker,classpath,collections,database,driver,embedded,geo,github,graph,groovy,imap,io,jms,json,jvm,language,library,logging,mail,math,message,metrics,neo4j,queue,rabbitmq,scala,servlet,structures,transport]"
ewolff/microservice,"[assets,bootstrap,web]"
arquillian/arquillian-cube,"[annotations,builder,classpath,client,container,descriptor,docker,github,http,interface,io,jboss,jetty,junit,scanning,server,starter,testing,web,webserver]"
lejon/T-SNE-Java,[github]
jcabi/jcabi-aspects,[logging]
aws/random-cut-forest-by-aws,"[amazon,serialization]"
vmware-archive/xenon,"[analysis,analyzer,annotations,apache,client,connection,container,defect,docker,github,google,index,io,lucene,metadata,reporter,tracing,url]"
lvyahui8/spring-boot-data-aggregator,"[aggregation,data,example,github,io,spring]"
ben-manes/caffeine,"[io,reactive]"
javasoze/clue,"[analyzer,apache,index,javax,lucene,specs,standard]"
eclipse-ee4j/jaxb-ri,"[binding,mocking,runtime,testing,tools,xml]"
